file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993717014266,412.902014266,411.265899
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993755687266,412.940687266,411.304572
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993777146266,412.962146266,411.326031
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993815325266,413.000325266,411.36421
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993851152266,413.036152266,411.400037
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993883579266,413.068579266,411.432464
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993904902266,413.089902266,411.453787
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993938753266,413.123753266,411.487638
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012993978518266,413.163518266,411.527403
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994018457266,413.203457266,411.567342
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994050950266,413.235950266,411.599835
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994080432266,413.265432266,411.629317
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994116448266,413.301448266,411.665333
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994149550266,413.334550266,411.698435
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994182290266,413.367290266,411.731175
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994217996266,413.402996266,411.766881
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994252903266,413.437903266,411.801788
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994285125266,413.470125266,411.83401
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994317785266,413.502785266,411.86667
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994355466266,413.540466266,411.904351
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994375810266,413.560810266,411.924695
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994409954266,413.594954266,411.958839
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994445530266,413.630530266,411.994415
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994473032266,413.658032266,412.021917
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994506923266,413.691923266,412.055808
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994540712266,413.725712266,412.089597
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994576530266,413.761530266,412.125415
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994612530266,413.797530266,412.161415
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994648738266,413.833738266,412.197623
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994677683266,413.862683266,412.226568
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994713261266,413.898261266,412.262146
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994749352266,413.934352266,412.298237
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994782586266,413.967586266,412.331471
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994812248266,413.997248266,412.361133
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994847016266,414.032016266,412.395901
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994881172266,414.066172266,412.430057
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994918636266,414.103636266,412.467521
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994949731266,414.134731266,412.498616
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012994978646266,414.163646266,412.527531
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995013626266,414.198626266,412.562511
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995053140266,414.238140266,412.602025
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995089669266,414.274669266,412.638554
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995103624266,414.288624266,412.652509
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995140131266,414.325131266,412.689016
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995170291266,414.355291266,412.719176
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995213029266,414.398029266,412.761914
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995249791266,414.434791266,412.798676
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995280120266,414.465120266,412.829005
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995315746266,414.500746266,412.864631
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995349649266,414.534649266,412.898534
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995385484266,414.570484266,412.934369
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995408495266,414.593495266,412.95738
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995442047266,414.627047266,412.990932
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995478757266,414.663757266,413.027642
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995513358266,414.698358266,413.062243
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995543092266,414.728092266,413.091977
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995582213266,414.767213266,413.131098
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995613732266,414.798732266,413.162617
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995653384266,414.838384266,413.202269
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995683789266,414.868789266,413.232674
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995703161266,414.888161266,413.252046
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995738322266,414.923322266,413.287207
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995769678266,414.954678266,413.318563
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995800825266,414.985825266,413.34971
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995841264266,415.026264266,413.390149
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995878644266,415.063644266,413.427529
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995913971266,415.098971266,413.462856
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995950507266,415.135507266,413.499392
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012995983003266,415.168003266,413.531888
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996013319266,415.198319266,413.562204
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996046321266,415.231321266,413.595206
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996083731266,415.268731266,413.632616
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996117544266,415.302544266,413.666429
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996148629266,415.333629266,413.697514
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996179486266,415.364486266,413.728371
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996213957266,415.398957266,413.762842
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996253096266,415.438096266,413.801981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996285346266,415.470346266,413.834231
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996323691266,415.508691266,413.872576
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996342746266,415.527746266,413.891631
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996369613266,415.554613266,413.918498
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996403110266,415.588110266,413.951995
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996436802266,415.621802266,413.985687
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996480230266,415.665230266,414.029115
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996513486266,415.698486266,414.062371
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996549631266,415.734631266,414.098516
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996584749266,415.769749266,414.133634
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996609901266,415.794901266,414.158786
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996648564266,415.833564266,414.197449
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996681219266,415.866219266,414.230104
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996718694266,415.903694266,414.267579
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996748564266,415.933564266,414.297449
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996778476266,415.963476266,414.327361
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996815891266,416.000891266,414.364776
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996849431266,416.034431266,414.398316
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996883814266,416.068814266,414.432699
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996909378266,416.094378266,414.458263
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996942636266,416.127636266,414.491521
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012996970030266,416.155030266,414.518915
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997003686266,416.188686266,414.552571
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997037482266,416.222482266,414.586367
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997071654266,416.256654266,414.620539
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997112426266,416.297426266,414.661311
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997150190266,416.335190266,414.699075
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997182131266,416.367131266,414.731016
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997213063266,416.398063266,414.761948
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997248158266,416.433158266,414.797043
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997281404266,416.466404266,414.830289
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997317191266,416.502191266,414.866076
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997350937266,416.535937266,414.899822
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997378750266,416.563750266,414.927635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997414144266,416.599144266,414.963029
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997449721266,416.634721266,414.998606
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997481416266,416.666416266,415.030301
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997515977266,416.700977266,415.064862
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997548051266,416.733051266,415.096936
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997581336266,416.766336266,415.130221
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997603206266,416.788206266,415.152091
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997638027266,416.823027266,415.186912
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997670901266,416.855901266,415.219786
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997704096266,416.889096266,415.252981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997749079266,416.934079266,415.297964
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997783008266,416.968008266,415.331893
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997811180266,416.996180266,415.360065
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997848772266,417.033772266,415.397657
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997880983266,417.065983266,415.429868
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997915853266,417.100853266,415.464738
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997941550266,417.126550266,415.490435
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012997973573266,417.158573266,415.522458
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998011653266,417.196653266,415.560538
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998047746266,417.232746266,415.596631
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998078226266,417.263226266,415.627111
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998117012266,417.302012266,415.665897
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998145640266,417.330640266,415.694525
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998183005266,417.368005266,415.73189
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998209658266,417.394658266,415.758543
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998233897266,417.418897266,415.782782
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998270399266,417.455399266,415.819284
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998303287266,417.488287266,415.852172
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998344416266,417.529416266,415.893301
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998380890266,417.565890266,415.929775
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998409600266,417.594600266,415.958485
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998445979266,417.630979266,415.994864
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998481380266,417.666380266,416.030265
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998516088266,417.701088266,416.064973
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998538406266,417.723406266,416.087291
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998573965266,417.758965266,416.12285
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998611460266,417.796460266,416.160345
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998648102266,417.833102266,416.196987
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998682973266,417.867973266,416.231858
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998710296266,417.895296266,416.259181
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998745218266,417.930218266,416.294103
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998781318266,417.966318266,416.330203
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998814914266,417.999914266,416.363799
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998853705266,418.038705266,416.40259
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998879334266,418.064334266,416.428219
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998903407266,418.088407266,416.452292
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998947094266,418.132094266,416.495979
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012998980728266,418.165728266,416.529613
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999010531266,418.195531266,416.559416
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999045668266,418.230668266,416.594553
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999083981266,418.268981266,416.632866
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999117233266,418.302233266,416.666118
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999137764266,418.322764266,416.686649
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999174394266,418.359394266,416.723279
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999212615266,418.397615266,416.7615
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999246398266,418.431398266,416.795283
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999283099266,418.468099266,416.831984
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999307689266,418.492689266,416.856574
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999343327266,418.528327266,416.892212
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999384603266,418.569603266,416.933488
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999417214266,418.602214266,416.966099
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999444550266,418.629550266,416.993435
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999469479266,418.654479266,417.018364
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999502773266,418.687773266,417.051658
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999535542266,418.720542266,417.084427
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999569912266,418.754912266,417.118797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999605942266,418.790942266,417.154827
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999643163266,418.828163266,417.192048
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999679780266,418.864780266,417.228665
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999708933266,418.893933266,417.257818
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999743032266,418.928032266,417.291917
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999785342266,418.970342266,417.334227
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999813453266,418.998453266,417.362338
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999848239266,419.033239266,417.397124
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999882627266,419.067627266,417.431512
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999916209266,419.101209266,417.465094
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999946127266,419.131127266,417.495012
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012999981379266,419.166379266,417.530264
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000014289266,419.199289266,417.563174
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000046176266,419.231176266,417.595061
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000089972266,419.274972266,417.638857
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000107706266,419.292706266,417.656591
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000136354266,419.321354266,417.685239
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000184063266,419.369063266,417.732948
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000210161266,419.395161266,417.759046
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000249062266,419.434062266,417.797947
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000281786266,419.466786266,417.830671
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000317648266,419.502648266,417.866533
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000339834266,419.524834266,417.888719
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000375101266,419.560101266,417.923986
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000411702266,419.596702266,417.960587
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000446564266,419.631564266,417.995449
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000481356266,419.666356266,418.030241
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000510601266,419.695601266,418.059486
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000546849266,419.731849266,418.095734
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000584157266,419.769157266,418.133042
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000614750266,419.799750266,418.163635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000648524266,419.833524266,418.197409
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000679156266,419.864156266,418.228041
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000715148266,419.900148266,418.264033
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000735438266,419.920438266,418.284323
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000769190266,419.954190266,418.318075
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000804653266,419.989653266,418.353538
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000834381266,420.019381266,418.383266
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000881470266,420.066470266,418.430355
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000919646266,420.104646266,418.468531
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000946938266,420.131938266,418.495823
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013000982298266,420.167298266,418.531183
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001014151266,420.199151266,418.563036
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001047617266,420.232617266,418.596502
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001073259266,420.258259266,418.622144
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001106080266,420.291080266,418.654965
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001143670266,420.328670266,418.692555
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001179407266,420.364407266,418.728292
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001207108266,420.392108266,418.755993
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001243681266,420.428681266,418.792566
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001277205266,420.462205266,418.82609
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001319576266,420.504576266,418.868461
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001351191266,420.536191266,418.900076
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001367549266,420.552549266,418.916434
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001401895266,420.586895266,418.95078
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001442754266,420.627754266,418.991639
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001476969266,420.661969266,419.025854
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001514943266,420.699943266,419.063828
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001540149266,420.725149266,419.089034
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001576776266,420.761776266,419.125661
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001613841266,420.798841266,419.162726
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001647034266,420.832034266,419.195919
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001675811266,420.860811266,419.224696
